2025/01/16 13:55:06 fileService.go:35: Trace | FileChangeListeners: [0xc0000120f0]
2025/01/16 13:55:17 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"10","result":[{"startLine":3,"startCharacter":29,"endLine":22,"endCharacter":0},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/16 13:55:17 foldingService.go:92: Trace | Finished Folding Range
2025/01/16 13:55:17 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/16 13:55:17 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"11","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:17 server.go:109: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/16 13:55:17 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"11","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0]}}
2025/01/16 13:55:18 util.go:36: Trace | Read Content-Length: 296 from Content-Length: 296
2025/01/16 13:55:18 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":7,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":8,"character":22},"end":{"line":8,"character":23}},"rangeLength":1,"text":""}]}}
2025/01/16 13:55:18 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:18 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":7,"diagnostics":[{"range":{"start":{"line":8,"character":22},"end":{"line":8,"character":22}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:9:22\n\n\nSemikolon ist missing\n","message":"Semikolon ist missing"}]}}
2025/01/16 13:55:18 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 55 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 56 44 34 99 104 97 114 97 99 116 101 114 34 58 50 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 56 44 34 99 104 97 114 97 99 116 101 114 34 58 50 50 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 57 58 50 50 92 110 92 110 92 110 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 34 125 93 125] <nil> <nil>}
2025/01/16 13:55:18 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/16 13:55:18 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"12","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:18 server.go:109: INFO  | Handle Method: textDocument/foldingRange 
2025/01/16 13:55:18 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/16 13:55:18 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"12","result":[{"startLine":3,"startCharacter":29,"endLine":22,"endCharacter":0},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/16 13:55:18 foldingService.go:92: Trace | Finished Folding Range
2025/01/16 13:55:18 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/16 13:55:18 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"13","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:18 server.go:109: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/16 13:55:18 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"13","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0]}}
2025/01/16 13:55:24 util.go:36: Trace | Read Content-Length: 297 from Content-Length: 297
2025/01/16 13:55:24 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":8,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":8,"character":22},"end":{"line":8,"character":22}},"rangeLength":0,"text":";"}]}}
2025/01/16 13:55:24 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:24 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":8,"diagnostics":[]}}
2025/01/16 13:55:24 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 56 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/16 13:55:24 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/16 13:55:24 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"14","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:24 server.go:109: INFO  | Handle Method: textDocument/foldingRange 
2025/01/16 13:55:24 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/16 13:55:24 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"14","result":[{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":3,"startCharacter":29,"endLine":22,"endCharacter":0},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/16 13:55:24 foldingService.go:92: Trace | Finished Folding Range
2025/01/16 13:55:24 util.go:36: Trace | Read Content-Length: 181 from Content-Length: 181
2025/01/16 13:55:24 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"15","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:24 server.go:109: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/16 13:55:24 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"15","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0]}}
2025/01/16 13:55:29 util.go:36: Trace | Read Content-Length: 298 from Content-Length: 298
2025/01/16 13:55:29 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":9,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":13,"character":19},"end":{"line":13,"character":20}},"rangeLength":1,"text":""}]}}
2025/01/16 13:55:29 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:29 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":9,"diagnostics":[{"range":{"start":{"line":19,"character":23},"end":{"line":19,"character":24}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:20:23\nidentifier(i);\n           ^  \nReferenzierte Variable nicht gefunden!\n","message":"Referenzierte Variable nicht gefunden!"},{"range":{"start":{"line":13,"character":16},"end":{"line":15,"character":45}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:14:16\ndat i;\n            ref .Apfelsaft a;\n            func void tata(int i,Tetrapack t,\n^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nPrimitive Type Node ist error\n","message":"Primitive Type Node ist error"}]}}
2025/01/16 13:55:29 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 57 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 57 44 34 99 104 97 114 97 99 116 101 114 34 58 50 51 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 57 44 34 99 104 97 114 97 99 116 101 114 34 58 50 52 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 48 58 50 51 92 110 105 100 101 110 116 105 102 105 101 114 40 105 41 59 92 110 32 32 32 32 32 32 32 32 32 32 32 94 32 32 92 110 82 101 102 101 114 101 110 122 105 101 114 116 101 32 86 97 114 105 97 98 108 101 32 110 105 99 104 116 32 103 101 102 117 110 100 101 110 33 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 82 101 102 101 114 101 110 122 105 101 114 116 101 32 86 97 114 105 97 98 108 101 32 110 105 99 104 116 32 103 101 102 117 110 100 101 110 33 34 125 44 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 51 44 34 99 104 97 114 97 99 116 101 114 34 58 49 54 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 53 44 34 99 104 97 114 97 99 116 101 114 34 58 52 53 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 49 52 58 49 54 92 110 100 97 116 32 105 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 114 101 102 32 46 65 112 102 101 108 115 97 102 116 32 97 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 116 97 116 97 40 105 110 116 32 105 44 84 101 116 114 97 112 97 99 107 32 116 44 92 110 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 80 114 105 109 105 116 105 118 101 32 84 121 112 101 32 78 111 100 101 32 105 115 116 32 101 114 114 111 114 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 80 114 105 109 105 116 105 118 101 32 84 121 112 101 32 78 111 100 101 32 105 115 116 32 101 114 114 111 114 34 125 93 125] <nil> <nil>}
2025/01/16 13:55:30 util.go:36: Trace | Read Content-Length: 300 from Content-Length: 300
2025/01/16 13:55:30 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":10,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":13,"character":19},"end":{"line":13,"character":19}},"rangeLength":0,"text":"a"}]}}
2025/01/16 13:55:30 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:30 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":10,"diagnostics":[{"range":{"start":{"line":19,"character":23},"end":{"line":19,"character":24}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:20:23\nidentifier(i);\n           ^  \nReferenzierte Variable nicht gefunden!\n","message":"Referenzierte Variable nicht gefunden!"},{"range":{"start":{"line":13,"character":16},"end":{"line":15,"character":45}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:14:16\ndata i;\n            ref .Apfelsaft a;\n            func void tata(int i,Tetrapack t,\n^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nPrimitive Type Node ist error\n","message":"Primitive Type Node ist error"}]}}
2025/01/16 13:55:30 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 48 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 57 44 34 99 104 97 114 97 99 116 101 114 34 58 50 51 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 57 44 34 99 104 97 114 97 99 116 101 114 34 58 50 52 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 50 48 58 50 51 92 110 105 100 101 110 116 105 102 105 101 114 40 105 41 59 92 110 32 32 32 32 32 32 32 32 32 32 32 94 32 32 92 110 82 101 102 101 114 101 110 122 105 101 114 116 101 32 86 97 114 105 97 98 108 101 32 110 105 99 104 116 32 103 101 102 117 110 100 101 110 33 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 82 101 102 101 114 101 110 122 105 101 114 116 101 32 86 97 114 105 97 98 108 101 32 110 105 99 104 116 32 103 101 102 117 110 100 101 110 33 34 125 44 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 51 44 34 99 104 97 114 97 99 116 101 114 34 58 49 54 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 53 44 34 99 104 97 114 97 99 116 101 114 34 58 52 53 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 49 52 58 49 54 92 110 100 97 116 97 32 105 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 114 101 102 32 46 65 112 102 101 108 115 97 102 116 32 97 59 92 110 32 32 32 32 32 32 32 32 32 32 32 32 102 117 110 99 32 118 111 105 100 32 116 97 116 97 40 105 110 116 32 105 44 84 101 116 114 97 112 97 99 107 32 116 44 92 110 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 80 114 105 109 105 116 105 118 101 32 84 121 112 101 32 78 111 100 101 32 105 115 116 32 101 114 114 111 114 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 80 114 105 109 105 116 105 118 101 32 84 121 112 101 32 78 111 100 101 32 105 115 116 32 101 114 114 111 114 34 125 93 125] <nil> <nil>}
2025/01/16 13:55:30 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/16 13:55:30 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"16","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
